Ev_x,Ev_y
0.8082078373112328,0.5888973524381819
0.8052434129486823,0.5929443868549208
0.7935349991525534,0.6085246134052074
0.781932922787391,0.6233625784895721
0.7804329153431231,0.6252395258211316
0.7693428419825041,0.6388361225621825
0.7687555185567004,0.6395427684593256
0.7581276261170924,0.6521062049375562
0.7583406962037205,0.651858411375704
0.7481185038525042,0.6635651469098498
0.7490173384775369,0.6625503955625014
0.750268915972201,0.6611327807073994
0.7406092339724855,0.6719359809942375
0.74235945261071,0.6700018232210468
0.7443480000427906,0.6677919248031515
0.7465275613731875,0.6653544920643444
0.737352230523529,0.675508466373277
0.7397489470758732,0.6728829729604822
0.7421984951603018,0.6701801204018091
0.7446403067313224,0.6674659643690323
0.7470092251474897,0.664813671297866
0.7492355571665246,0.6623036160835659
0.7622615154706879,0.6472691727807915
0.7637461618702424,0.6455166924475877
0.7647998221810436,0.6442679815044701
0.7752141693579234,0.6316984974073507
0.774686146859391,0.6323459289535673
0.7818862182173799,0.6234211592188093
0.7863682560880044,0.6177580155830524
0.7874006844162859,0.6164415318428543
0.7839429744453594,0.6208328380633249
0.7744077795179788,0.6326868032621146
0.7562959690554222,0.6542296287929185
0.7140960251624903,0.7000477604043399
0.6286322339482145,0.7777027159791055
0.06407929220963417,0.9979448102525073
0.31447106601566605,0.9492670586504993
0.4835724174709696,0.8753043568161203
0.5621272279463131,0.8270507720819766
0.6199258071611045,0.7846604320441124
0.6476601559311416,0.761929342143515
0.6647348178658699,0.7470793946541618
0.6744010858140713,0.7383652046601341
0.6871769034676665,0.726490126113624
0.6891996638889853,0.7245714756290849
0.6983963955624182,0.7157111670677094
0.696116656249159,0.717928687887934
0.7033170481346714,0.7108763111843945
0.7100517371158724,0.7041495087115606
0.7164560491382617,0.6976322309449248
0.72265216846138,0.691211865796635
0.7287503966904151,0.6847794238465132
0.7348502888143515,0.6782293513476574
0.7410416823978432,0.6714590270068413
0.7474056245454191,0.6643679947121715
0.7540151911046911,0.6568569795498532
0.7609361841187073,0.6488267285638445
0.7786225732878475,0.6274925404868258
0.7860575676180094,0.618153298454727
0.7939346249629042,0.6080031342723594
0.8116926268242884,0.584084822229688
0.82019625296393,0.5720822551206507
0.8292158283522689,0.558928537480473
0.846853845229419,0.5318256902596448
0.8639825594790738,0.5035217343034845
0.8736163825755685,0.4866152649635828
0.8900621881312876,0.45583911773666874
0.9000258487968537,0.43583651923342004
0.9154409910613069,0.40245222310815026
0.9298360140272958,0.3679741662370207
0.9393776507062572,0.3428842798286224
0.9520758078093143,0.30586215225856495
0.963415967881717,0.2680105834300853
0.9714071604145702,0.23741973105725955
0.9803215970785065,0.19740710803171738
0.98759944287885,0.15699471464156073
0.9932045730134037,0.11638159710737081
0.9971254530740709,0.07576827061395268
0.9993749288338407,0.03535182623792175
0.9999933051242289,0.0036591948186670145
0.999015681956181,0.04435839498479064
0.9964397340560839,0.08430810396539944
0.9923633303412873,0.12334918156983961
0.986898129868969,0.1613446040657448
0.9801655287680102,0.19818056467506265
0.9722927380919199,0.23376661749214236
0.9634091762038585,0.2680349962340793
0.9536433058352202,0.3009392716739916
0.9431199921042953,0.33245252366795774
0.931958409285332,0.3625651987744464
0.9202704845742538,0.3912828072142555
0.9125989296492875,0.4088559570349622
0.9006935560578986,0.4344549666832881
0.8885323002416362,0.4588140706509632
0.8761868631942284,0.4819715559717797
0.8637210402148064,0.5039702021848641
0.8511910625388418,0.5248559564813926
0.845854660778679,0.533413435187928
0.8337459294421332,0.5521482818398273
0.8216739811303984,0.5699577780268656
0.8178959485777335,0.57536615932824
0.8063209850520996,0.5914782067537331
0.7948339462274773,0.6068269917566749
0.7925139367865975,0.6098538021518016
0.7815238789268673,0.6238753294265637
0.7801401240279562,0.6256048168625663
0.7696100372623961,0.6385142054371018
0.7591847593733347,0.6508751809181634
0.7589455555616537,0.6511540859836576
0.7591296736447937,0.6509394277442022
0.7493729606782001,0.6621481449074585
0.7501803411948772,0.6612332838603465
0.7513089574524068,0.6599506424360669
0.7420475740816233,0.6703472218183483
0.743618397944038,0.6686042762644752
0.7453961270490336,0.666621792158268
0.7473322253982219,0.6644505586432605
0.7493738749894506,0.6621471101524912
0.751463639713481,0.6597745055612316
0.7535392238086718,0.6574029496296958
0.7555333332114257,0.655110206306109
0.7573736369659654,0.6529817562757368
0.7589828098098851,0.6511106621866147
0.7602786160980541,0.6495971258434168
0.7709550651356382,0.6368895410836198
0.7709919435330924,0.6368448971351386
0.7790024786556866,0.6270208435517088
0.7770477862852267,0.629441607958378
0.7810140711561437,0.6245134271223528
0.7815034419587655,0.6239009298010401
0.7774518406472627,0.6289424738989914
0.7665309421582597,0.6422073767203011
0.7432049025461257,0.6690638779902887
0.6896253267747423,0.7241663542797537
0.5879872155312861,0.8088702209698198
0.01337324475460877,0.9999105741638767
0.23687065893938983,0.9715411936370066
0.42942707207203384,0.9031015390152097
0.523718086702276,0.8518916396237888
0.5985648281796457,0.8010743701219453
0.6344283681045562,0.7729816593840954
0.6575865949855786,0.7533789684450136
0.6719149393128182,0.7406283240116138
0.6800767374952924,0.7331409353717462
0.6921737938248449,0.7217308633709115
0.6939807970792378,0.7199935091966215
0.7031041851229506,0.7110868476231239
0.7014451368933197,0.7127234526299187
0.708992265097762,0.7052162562161657
0.7161989249343547,0.697896195664423
0.723186004526257,0.6906533159678222
0.7300620985939266,0.6833808105270677
0.7369246828877904,0.6759748602949147
0.7438611755411739,0.668334161570769
0.7509498795330338,0.6603592040922289
0.7582607952512324,0.6519513527748589
0.7757238788609593,0.6310724710878363
0.7834144788319203,0.6214996012520931
0.7914637445848297,0.6112161164496233
0.8089126761438212,0.5879288072325096
0.8174617091250865,0.575982946027304
0.8264493511860739,0.5630110744240449
0.8437143029386561,0.5367924878542336
0.853200576049717,0.5215829531612697
0.8699717737092095,0.4931015239778233
0.879842619499013,0.4752651522183326
0.8958426314823178,0.44437144329809936
0.9110170646364811,0.41236865538148
0.9207673272930762,0.39011220051360207
0.9346110105461928,0.35567156052434695
0.9473146669770331,0.32030442040376705
0.9560772023509965,0.29311496574670415
0.9668022398252476,0.2555257894399005
0.9760969792085872,0.21733542550599255
0.9839014798699621,0.1787117173262531
0.9893992127298838,0.14522120316774073
0.994450720118782,0.10520344697411747
0.9978696188703015,0.06523974046269079
0.9996743819144007,0.02551725189084641
0.9999049751561678,0.013785523491810128
0.9986207956101886,0.052502443513365415
0.9958980256476357,0.09048271940619879
0.9918265930218503,0.12759313999847086
0.9859338626070164,0.16713592840801383
0.9791494534697939,0.20314120155646423
0.9712834265651953,0.23792541957464908
0.9624589814213438,0.27142717086060075
0.9549456339631698,0.29678078808217995
0.945043139426778,0.3269456600451819
0.9345499842707659,0.3558318801056358
0.9235640776651761,0.38344412167416586
0.9121764077956729,0.40979775629081033
0.9004705302038829,0.43491703143742033
0.8885223412263115,0.4588333566140481
0.876400083925564,0.4815837340434835
0.8700241269070422,0.4930091465679302
0.8581565549013925,0.5133880864217376
0.8462545389433016,0.5327788052445966
0.8343572389598184,0.5512240903619401
0.8298185371186456,0.5580333282647829
0.8183697515231093,0.5746920477890783
0.8069894773136319,0.5905658164041253
0.8038824383764762,0.5947882188391858
0.7929781815837191,0.6092500336743347
0.7821721555020303,0.6230623718034236
0.7803679571517832,0.6253205989336612
0.7700153269479343,0.6380253884174718
0.7690363887926857,0.6392050005379377
0.7590951893048721,0.6509796414437248
0.7588449017979106,0.6512713835378606
0.7589859316839865,0.651107023081299
0.7496445115451018,0.6618406955682807
0.7503511995999093,0.6610393916091363
0.7513484898526708,0.6599056347661467
0.7424437658841347,0.6699083926178148
0.7438296525859482,0.6683692452034784
0.7453909313461679,0.6666276017889542
0.7470775220228018,0.6647369224650231
0.7488347338787884,0.6627567738897009
0.75060291555786,0.6607535570513717
0.752317184400934,0.6588010732042344
0.75390723888885,0.656980878832094
0.7552972460974928,0.6553823845950875
0.766020040819276,0.6428166900938671
0.7664738605352382,0.642275502503566
0.7750894586378578,0.6318515103317174
0.7739139983736507,0.6332907098018329
0.7791293198355886,0.6268632250918323
0.7813635514453406,0.6240761175311268
0.7797196821963173,0.6261287544871853
0.7729352339265614,0.6344849282330447
0.7562573312795527,0.6542742917813057
0.7272629221895596,0.6863589745958762
0.6618056364179999,0.7496754628540045
0.5456606950523711,0.8380062087329443
0.07223892673975614,0.9973873557768256
0.16358278016161923,0.9865296113318625
0.3713565925910118,0.9284903236648152
0.5074719036982491,0.8616683044866366
0.5730814799986326,0.8194983937034758
0.6178102279920125,0.7863272360718898
0.6476415290443832,0.7619451750992675
0.667046905238796,0.7450157221235971
0.6791706453365233,0.7339804047201605
0.6862061647849006,0.7274071070667361
0.6978098656452222,0.7162830386154603
0.6996386945352883,0.7144968139249871
0.7088170206784106,0.7053923951933291
0.7174056594356852,0.6966556680381273
0.7158996574727985,0.6982031799056275
0.7236447284774086,0.690172664589708
0.7312650884823942,0.6820933736423747
0.7388558409395687,0.6738635220202105
0.746501788613122,0.6653834079667224
0.7542783599503718,0.6565547621566515
0.7715995594178184,0.6361085755641315
0.7796244932763898,0.6262472750308238
0.787924891716459,0.6157713577405224
0.7965471893651433,0.604576360036092
0.813836472850586,0.5810939643965658
0.8228786148887619,0.5682171989290297
0.8398713988498249,0.5427854395560353
0.8493091189419082,0.5278958424558008
0.865814845832859,0.500364519860694
0.8755572967262037,0.48311429305031145
0.8913301005441635,0.4533548851219445
0.9012042627691069,0.4333945970669119
0.9159372678471984,0.40132146886082404
0.9297222884539964,0.3682614103484968
0.9389983816045805,0.3439215598708213
0.9511765341575442,0.30864737301334993
0.962119605192091,0.27262770458083463
0.969868038753138,0.24363084247513003
0.9786041320032661,0.20575216360012877
0.9858721611455238,0.16749949814329168
0.9916390226226927,0.12904281774632298
0.9958915761858812,0.09055367735217262
0.9984757127287707,0.05519285362049463
0.9998702253205837,0.01611001295360234
0.9997463093101364,0.022523699091427655
0.9981650619667333,0.06055170574762989
0.9952028904784266,0.09783254460242287
0.9909486069382722,0.13424179083690005
0.9855003776633297,0.16967323190602135
0.9789626925198996,0.2040393262442036
0.9714434947583143,0.237271019072607
0.963051579494848,0.2693170162326893
0.9538943340518159,0.30014263186665535
0.9440758597988809,0.3297283289998054
0.9336954857615272,0.3580680659714656
0.922846660726563,0.38516754897814565
0.9116161934628151,0.41104247446750225
0.9000837997424604,0.4357168271264885
0.892907532999849,0.45024008874390953
0.8814114084052076,0.472349371898755
0.8697942255484261,0.4934146382127446
0.8581047879819522,0.5134746077874239
0.8463860965971063,0.5325697846171091
0.8411402822984431,0.5408169981563964
0.8298137355240943,0.5580404683672578
0.8185348741215576,0.5744568389764423
0.8146742230908847,0.5799188824579377
0.8038441254470889,0.5948399969606994
0.793100719061379,0.6090905100429029
0.7905422890467648,0.6124074536031556
0.7802450551796108,0.6254739433963385
0.7785340677042637,0.6276023465729338
0.7686511686517186,0.6396681803328561
0.7677018796913656,0.6408071659386652
0.7581927296940312,0.65203050897877
0.7579133372947798,0.6523552507266951
0.7487319593635899,0.6628728784824127
0.7490258089457577,0.6625408195222037
0.7496193742622712,0.6618691666263363
0.7504734960056807,0.6609005460680235
0.7418894230778772,0.670522247151558
0.7430807319198754,0.6692017826107625
0.7444156125338178,0.6677165534984892
0.7458421036561386,0.6661227787831504
0.7473032702540274,0.664483124140588
0.7487368266556612,0.6628673807102068
0.759605462778146,0.6503841487287331
0.7606173937041235,0.6492004162003799
0.7613268707059383,0.6483682564261636
0.7703056039556581,0.637674898764652
0.7697474449633482,0.6383485497535003
0.7759689566889144,0.6307710981450545
0.7796848399568292,0.6261721411413106
0.7801115429342856,0.6256404563171154
0.7762032841351902,0.6304827211730274
0.7664793808820783,0.6422689146164758
0.7487589991769372,0.6628423350628347
0.7085754480894965,0.7056350574941478
0.6313366599874706,0.7755088792243872
0.5038870426089841,0.8637695573998727
0.11273102292871649,0.993625541373331
0.09865359572659374,0.9951218357820382
0.3117531796568006,0.9501631201924616
0.4662803804218828,0.8846369915584721
0.54357711651004,0.8393592308461438
0.6053386734472935,0.7959680209839282
0.636829691681251,0.7710045030952561
0.6579680290743877,0.7530458636205142
0.6717975326883272,0.7407348210215826
0.6866139290562939,0.7270222227868132
0.6928852767429226,0.7210478439555058
0.7041749154985434,0.7100265406184612
0.7062467763239764,0.7079657413547574
0.7155969613881576,0.698513413509029
0.7244955118095298,0.6892795175890892
0.733071858132694,0.680151197024514
0.7414408739091809,0.6710182042961205
0.7497042298301833,0.6617730485406094
0.7579516149451051,0.6523107767024143
0.7662618047026937,0.6425284792550217
0.7747035592974968,0.6323245963994997
0.7833363371368052,0.6215980879323018
0.8004345400691478,0.5994201757234169
0.8093268654789442,0.587358514719951
0.8185081802763975,0.5744948727539878
0.835316344609189,0.5497695921281408
0.8447929653148557,0.535093305652886
0.8611196495795841,0.5084023496286523
0.8708211220422364,0.49160001363415434
0.8864456614065556,0.4628326796732208
0.8962298469404463,0.443589969964498
0.9108797419868007,0.41267189828974243
0.920520864021892,0.3906934078025751
0.9338714485228921,0.3576088891984584
0.9461677925358406,0.32367654899274756
0.9547330351519109,0.2974640004935386
0.9651796925553738,0.2615877693599494
0.9743228416399407,0.22515550239483634
0.9821088732507317,0.188313995980591
0.987635274233864,0.15676914584509472
0.9929285761744778,0.11871327902187061
0.9967409400414278,0.08066906746288209
0.9990836743352329,0.042799669120333436
0.999986156338619,0.005261856242360486
0.9994943475213842,0.031797001003279195
0.997664538387376,0.06830423738176263
0.9944787755842093,0.1049379097968508
0.9900523938643939,0.1406991734282153
0.9844814057512999,0.17548892195789614
0.9778673431546385,0.2092258568907979
0.9703145910906138,0.24184622038943487
0.9619279848862382,0.2733030404014951
0.952810733215417,0.3035649957908512
0.94306269921928,0.33261501069742144
0.9327790459169493,0.36044868081082726
0.9250472741000869,0.37985199838884454
0.9143718974849268,0.4048753303052862
0.9034072236356194,0.4287836147557203
0.8922184513828202,0.45160406886125615
0.880864502339802,0.4733684912598778
0.8693981669249969,0.494112160695783
0.8631679233066413,0.5049169596819859
0.8519688215028518,0.5235925201786612
0.8407644937541308,0.5414010214640904
0.8295852292610274,0.5583801101328097
0.8250057856271001,0.5651242816246806
